fpr,tpr
0.0,0.0
0.01282051282051282,0.0
0.01282051282051282,0.008064516129032258
0.02564102564102564,0.008064516129032258
0.02564102564102564,0.024193548387096774
0.0641025641025641,0.024193548387096774
0.0641025641025641,0.03225806451612903
0.07692307692307693,0.03225806451612903
0.07692307692307693,0.04032258064516129
0.08974358974358974,0.04032258064516129
0.08974358974358974,0.12096774193548387
0.11538461538461539,0.12096774193548387
0.11538461538461539,0.14516129032258066
0.1282051282051282,0.14516129032258066
0.1282051282051282,0.21774193548387097
0.14102564102564102,0.21774193548387097
0.14102564102564102,0.27419354838709675
0.16666666666666666,0.27419354838709675
0.16666666666666666,0.29838709677419356
0.1794871794871795,0.29838709677419356
0.1794871794871795,0.31451612903225806
0.19230769230769232,0.31451612903225806
0.19230769230769232,0.3387096774193548
0.20512820512820512,0.3387096774193548
0.20512820512820512,0.3790322580645161
0.21794871794871795,0.3790322580645161
0.21794871794871795,0.3870967741935484
0.23076923076923078,0.3870967741935484
0.23076923076923078,0.41935483870967744
0.2692307692307692,0.41935483870967744
0.2692307692307692,0.4838709677419355
0.28205128205128205,0.4838709677419355
0.28205128205128205,0.5080645161290323
0.2948717948717949,0.5080645161290323
0.2948717948717949,0.5241935483870968
0.3076923076923077,0.5241935483870968
0.3076923076923077,0.5403225806451613
0.32051282051282054,0.5403225806451613
0.32051282051282054,0.5645161290322581
0.34615384615384615,0.5645161290322581
0.34615384615384615,0.5967741935483871
0.358974358974359,0.5967741935483871
0.358974358974359,0.6048387096774194
0.38461538461538464,0.6048387096774194
0.38461538461538464,0.6129032258064516
0.3974358974358974,0.6129032258064516
0.3974358974358974,0.6290322580645161
0.4358974358974359,0.6290322580645161
0.4358974358974359,0.6532258064516129
0.46153846153846156,0.6532258064516129
0.46153846153846156,0.6693548387096774
0.5,0.6693548387096774
0.5,0.6774193548387096
0.5384615384615384,0.6774193548387096
0.5384615384615384,0.6935483870967742
0.5512820512820513,0.6935483870967742
0.5512820512820513,0.7016129032258065
0.5769230769230769,0.7016129032258065
0.5769230769230769,0.7096774193548387
0.5897435897435898,0.7096774193548387
0.5897435897435898,0.7258064516129032
0.6025641025641025,0.7258064516129032
0.6025641025641025,0.7419354838709677
0.6153846153846154,0.7419354838709677
0.6153846153846154,0.7580645161290323
0.6282051282051282,0.7580645161290323
0.6282051282051282,0.7741935483870968
0.6410256410256411,0.7741935483870968
0.6410256410256411,0.782258064516129
0.6538461538461539,0.782258064516129
0.6538461538461539,0.7903225806451613
0.6923076923076923,0.7903225806451613
0.6923076923076923,0.8064516129032258
0.717948717948718,0.8064516129032258
0.717948717948718,0.8467741935483871
0.7564102564102564,0.8467741935483871
0.7564102564102564,0.8548387096774194
0.7948717948717948,0.8548387096774194
0.7948717948717948,0.9274193548387096
0.8076923076923077,0.9274193548387096
0.8076923076923077,0.967741935483871
0.8333333333333334,0.967741935483871
0.8333333333333334,0.9758064516129032
0.8717948717948718,0.9758064516129032
0.8717948717948718,0.9838709677419355
0.8974358974358975,0.9838709677419355
0.8974358974358975,0.9919354838709677
0.9102564102564102,0.9919354838709677
0.9102564102564102,1.0
1.0,1.0
