fpr,tpr
0.0,0.0
0.01282051282051282,0.0
0.02564102564102564,0.0
0.02564102564102564,0.016129032258064516
0.07692307692307693,0.016129032258064516
0.07692307692307693,0.03225806451612903
0.10256410256410256,0.03225806451612903
0.10256410256410256,0.04032258064516129
0.11538461538461539,0.04032258064516129
0.11538461538461539,0.04838709677419355
0.1282051282051282,0.04838709677419355
0.1282051282051282,0.056451612903225805
0.14102564102564102,0.056451612903225805
0.14102564102564102,0.12096774193548387
0.15384615384615385,0.12096774193548387
0.15384615384615385,0.22580645161290322
0.16666666666666666,0.22580645161290322
0.16666666666666666,0.25
0.19230769230769232,0.25
0.19230769230769232,0.28225806451612906
0.21794871794871795,0.28225806451612906
0.21794871794871795,0.2903225806451613
0.2564102564102564,0.2903225806451613
0.2564102564102564,0.3064516129032258
0.28205128205128205,0.3064516129032258
0.28205128205128205,0.3548387096774194
0.2948717948717949,0.3548387096774194
0.2948717948717949,0.3629032258064516
0.3333333333333333,0.3629032258064516
0.3333333333333333,0.3709677419354839
0.34615384615384615,0.3709677419354839
0.34615384615384615,0.3951612903225806
0.3717948717948718,0.3951612903225806
0.3717948717948718,0.4112903225806452
0.38461538461538464,0.4112903225806452
0.38461538461538464,0.43548387096774194
0.3974358974358974,0.43548387096774194
0.3974358974358974,0.4435483870967742
0.41025641025641024,0.4435483870967742
0.41025641025641024,0.4596774193548387
0.4230769230769231,0.4596774193548387
0.4230769230769231,0.46774193548387094
0.4358974358974359,0.46774193548387094
0.4358974358974359,0.47580645161290325
0.44871794871794873,0.47580645161290325
0.44871794871794873,0.49193548387096775
0.46153846153846156,0.49193548387096775
0.46153846153846156,0.5080645161290323
0.47435897435897434,0.5080645161290323
0.47435897435897434,0.532258064516129
0.48717948717948717,0.532258064516129
0.48717948717948717,0.5564516129032258
0.5641025641025641,0.5564516129032258
0.5641025641025641,0.6048387096774194
0.5897435897435898,0.6048387096774194
0.5897435897435898,0.6129032258064516
0.6153846153846154,0.6129032258064516
0.6153846153846154,0.6209677419354839
0.6282051282051282,0.6209677419354839
0.6282051282051282,0.6290322580645161
0.6666666666666666,0.6290322580645161
0.6666666666666666,0.6370967741935484
0.717948717948718,0.6370967741935484
0.717948717948718,0.6451612903225806
0.7307692307692307,0.6451612903225806
0.7307692307692307,0.6532258064516129
0.7435897435897436,0.6532258064516129
0.7435897435897436,0.6854838709677419
0.7564102564102564,0.6854838709677419
0.7564102564102564,0.6935483870967742
0.7692307692307693,0.6935483870967742
0.7692307692307693,0.7258064516129032
0.782051282051282,0.7258064516129032
0.782051282051282,0.7338709677419355
0.7948717948717948,0.7338709677419355
0.7948717948717948,0.7419354838709677
0.8076923076923077,0.7419354838709677
0.8076923076923077,0.7580645161290323
0.8333333333333334,0.7580645161290323
0.8333333333333334,0.7741935483870968
0.8717948717948718,0.7741935483870968
0.8717948717948718,0.782258064516129
0.8846153846153846,0.782258064516129
0.8846153846153846,0.8145161290322581
0.9102564102564102,0.8145161290322581
0.9102564102564102,0.8629032258064516
0.9230769230769231,0.8629032258064516
0.9230769230769231,0.8790322580645161
0.9358974358974359,0.8790322580645161
0.9358974358974359,0.9032258064516129
0.9743589743589743,0.9032258064516129
0.9743589743589743,0.9193548387096774
0.9871794871794872,0.9193548387096774
0.9871794871794872,0.9354838709677419
1.0,0.9354838709677419
1.0,1.0
