fpr,tpr
0.0,0.0
0.0,0.008064516129032258
0.02564102564102564,0.008064516129032258
0.02564102564102564,0.03225806451612903
0.07692307692307693,0.03225806451612903
0.07692307692307693,0.04032258064516129
0.08974358974358974,0.04032258064516129
0.08974358974358974,0.04838709677419355
0.10256410256410256,0.04838709677419355
0.10256410256410256,0.07258064516129033
0.11538461538461539,0.07258064516129033
0.11538461538461539,0.14516129032258066
0.1282051282051282,0.14516129032258066
0.1282051282051282,0.20161290322580644
0.15384615384615385,0.20161290322580644
0.15384615384615385,0.21774193548387097
0.16666666666666666,0.21774193548387097
0.16666666666666666,0.28225806451612906
0.20512820512820512,0.28225806451612906
0.20512820512820512,0.3225806451612903
0.21794871794871795,0.3225806451612903
0.21794871794871795,0.3387096774193548
0.23076923076923078,0.3387096774193548
0.23076923076923078,0.3548387096774194
0.24358974358974358,0.3548387096774194
0.24358974358974358,0.3709677419354839
0.2564102564102564,0.3709677419354839
0.2564102564102564,0.3951612903225806
0.28205128205128205,0.3951612903225806
0.28205128205128205,0.4112903225806452
0.2948717948717949,0.4112903225806452
0.2948717948717949,0.41935483870967744
0.32051282051282054,0.41935483870967744
0.32051282051282054,0.4596774193548387
0.3333333333333333,0.4596774193548387
0.3333333333333333,0.4838709677419355
0.34615384615384615,0.4838709677419355
0.34615384615384615,0.49193548387096775
0.3717948717948718,0.49193548387096775
0.3717948717948718,0.532258064516129
0.38461538461538464,0.532258064516129
0.38461538461538464,0.5483870967741935
0.4230769230769231,0.5483870967741935
0.4230769230769231,0.5564516129032258
0.4358974358974359,0.5564516129032258
0.4358974358974359,0.5645161290322581
0.44871794871794873,0.5645161290322581
0.44871794871794873,0.5887096774193549
0.46153846153846156,0.5887096774193549
0.46153846153846156,0.6048387096774194
0.5128205128205128,0.6048387096774194
0.5128205128205128,0.6129032258064516
0.5384615384615384,0.6129032258064516
0.5384615384615384,0.6290322580645161
0.5769230769230769,0.6290322580645161
0.5769230769230769,0.6532258064516129
0.6410256410256411,0.6532258064516129
0.6410256410256411,0.6612903225806451
0.6666666666666666,0.6612903225806451
0.6666666666666666,0.6774193548387096
0.6794871794871795,0.6774193548387096
0.6794871794871795,0.6854838709677419
0.7435897435897436,0.6854838709677419
0.7435897435897436,0.7258064516129032
0.7948717948717948,0.7258064516129032
0.7948717948717948,0.7338709677419355
0.8205128205128205,0.7338709677419355
0.8205128205128205,0.782258064516129
0.8333333333333334,0.782258064516129
0.8333333333333334,0.7903225806451613
0.8589743589743589,0.7903225806451613
0.8589743589743589,0.8064516129032258
0.8846153846153846,0.8064516129032258
0.8846153846153846,0.8145161290322581
0.9102564102564102,0.8145161290322581
0.9102564102564102,0.8225806451612904
0.9230769230769231,0.8225806451612904
0.9230769230769231,0.8467741935483871
0.9358974358974359,0.8467741935483871
0.9358974358974359,0.8548387096774194
0.9487179487179487,0.8548387096774194
0.9487179487179487,0.9193548387096774
0.9743589743589743,0.9193548387096774
0.9743589743589743,0.9435483870967742
1.0,0.9435483870967742
1.0,1.0
