fpr,tpr
0.0,0.0
0.01282051282051282,0.0
0.038461538461538464,0.0
0.038461538461538464,0.014492753623188406
0.05128205128205128,0.014492753623188406
0.05128205128205128,0.021739130434782608
0.0641025641025641,0.021739130434782608
0.0641025641025641,0.057971014492753624
0.07692307692307693,0.057971014492753624
0.07692307692307693,0.13043478260869565
0.10256410256410256,0.13043478260869565
0.10256410256410256,0.13768115942028986
0.11538461538461539,0.13768115942028986
0.11538461538461539,0.14492753623188406
0.1282051282051282,0.14492753623188406
0.1282051282051282,0.15942028985507245
0.16666666666666666,0.15942028985507245
0.16666666666666666,0.16666666666666666
0.1794871794871795,0.16666666666666666
0.1794871794871795,0.1956521739130435
0.20512820512820512,0.1956521739130435
0.20512820512820512,0.21739130434782608
0.23076923076923078,0.21739130434782608
0.23076923076923078,0.2318840579710145
0.24358974358974358,0.2318840579710145
0.24358974358974358,0.2536231884057971
0.2692307692307692,0.2536231884057971
0.2692307692307692,0.2608695652173913
0.2948717948717949,0.2608695652173913
0.2948717948717949,0.26811594202898553
0.3076923076923077,0.26811594202898553
0.3076923076923077,0.2753623188405797
0.32051282051282054,0.2753623188405797
0.32051282051282054,0.3115942028985507
0.34615384615384615,0.3115942028985507
0.34615384615384615,0.32608695652173914
0.38461538461538464,0.32608695652173914
0.38461538461538464,0.3333333333333333
0.41025641025641024,0.3333333333333333
0.41025641025641024,0.36231884057971014
0.4358974358974359,0.36231884057971014
0.4358974358974359,0.38405797101449274
0.46153846153846156,0.38405797101449274
0.46153846153846156,0.391304347826087
0.47435897435897434,0.391304347826087
0.47435897435897434,0.39855072463768115
0.48717948717948717,0.39855072463768115
0.48717948717948717,0.4057971014492754
0.5128205128205128,0.4057971014492754
0.5128205128205128,0.41304347826086957
0.5256410256410257,0.41304347826086957
0.5256410256410257,0.427536231884058
0.5384615384615384,0.427536231884058
0.5384615384615384,0.4420289855072464
0.5512820512820513,0.4420289855072464
0.5512820512820513,0.4855072463768116
0.5769230769230769,0.4855072463768116
0.5769230769230769,0.5
0.6153846153846154,0.5
0.6153846153846154,0.5072463768115942
0.6282051282051282,0.5072463768115942
0.6282051282051282,0.5144927536231884
0.6410256410256411,0.5144927536231884
0.6410256410256411,0.5289855072463768
0.6538461538461539,0.5289855072463768
0.6538461538461539,0.5362318840579711
0.6666666666666666,0.5362318840579711
0.6666666666666666,0.5434782608695652
0.717948717948718,0.5434782608695652
0.717948717948718,0.5579710144927537
0.7307692307692307,0.5579710144927537
0.7307692307692307,0.6086956521739131
0.7435897435897436,0.6086956521739131
0.7435897435897436,0.6159420289855072
0.8076923076923077,0.6159420289855072
0.8076923076923077,0.6304347826086957
0.8205128205128205,0.6304347826086957
0.8205128205128205,0.6594202898550725
0.8333333333333334,0.6594202898550725
0.8333333333333334,0.6666666666666666
0.8461538461538461,0.6666666666666666
0.8461538461538461,0.6956521739130435
0.8589743589743589,0.6956521739130435
0.8589743589743589,0.7028985507246377
0.8846153846153846,0.7028985507246377
0.8846153846153846,0.7101449275362319
0.8974358974358975,0.7101449275362319
0.8974358974358975,0.7318840579710145
0.9102564102564102,0.7318840579710145
0.9102564102564102,0.7898550724637681
0.9230769230769231,0.7898550724637681
0.9230769230769231,0.8260869565217391
0.9358974358974359,0.8260869565217391
0.9358974358974359,0.8333333333333334
0.9487179487179487,0.8333333333333334
0.9487179487179487,0.8768115942028986
0.9615384615384616,0.8768115942028986
0.9615384615384616,0.9710144927536232
0.9743589743589743,0.9710144927536232
0.9743589743589743,0.9782608695652174
0.9871794871794872,0.9782608695652174
0.9871794871794872,1.0
1.0,1.0
