# fpr tpr
0.000000 0.000000
0.000000 0.008065
0.000000 0.088710
0.012821 0.088710
0.012821 0.096774
0.025641 0.096774
0.025641 0.120968
0.038462 0.120968
0.038462 0.177419
0.064103 0.177419
0.064103 0.193548
0.076923 0.193548
0.076923 0.201613
0.128205 0.201613
0.128205 0.282258
0.141026 0.282258
0.141026 0.322581
0.192308 0.322581
0.192308 0.362903
0.205128 0.362903
0.205128 0.379032
0.217949 0.379032
0.217949 0.395161
0.230769 0.395161
0.230769 0.411290
0.243590 0.411290
0.243590 0.451613
0.269231 0.451613
0.269231 0.483871
0.294872 0.483871
0.294872 0.508065
0.320513 0.508065
0.320513 0.516129
0.333333 0.516129
0.333333 0.564516
0.346154 0.564516
0.346154 0.588710
0.358974 0.588710
0.358974 0.629032
0.371795 0.629032
0.371795 0.653226
0.397436 0.653226
0.397436 0.677419
0.435897 0.677419
0.435897 0.685484
0.474359 0.685484
0.474359 0.693548
0.487179 0.693548
0.487179 0.701613
0.551282 0.701613
0.551282 0.709677
0.564103 0.709677
0.564103 0.717742
0.576923 0.717742
0.576923 0.725806
0.641026 0.725806
0.641026 0.733871
0.653846 0.733871
0.653846 0.741935
0.666667 0.741935
0.666667 0.750000
0.692308 0.750000
0.692308 0.758065
0.730769 0.758065
0.730769 0.766129
0.743590 0.766129
0.743590 0.774194
0.794872 0.774194
0.794872 0.782258
0.807692 0.782258
0.807692 0.822581
0.833333 0.822581
0.833333 0.830645
0.846154 0.830645
0.846154 0.838710
0.871795 0.838710
0.871795 0.862903
0.884615 0.862903
0.884615 0.887097
0.897436 0.887097
0.897436 0.903226
0.923077 0.903226
0.923077 0.967742
0.961538 0.967742
0.961538 0.983871
0.987179 0.983871
0.987179 0.991935
1.000000 0.991935
1.000000 1.000000
