fpr,tpr
0.0,0.0
0.0,0.007246376811594203
0.0,0.10869565217391304
0.01282051282051282,0.10869565217391304
0.01282051282051282,0.11594202898550725
0.02564102564102564,0.11594202898550725
0.02564102564102564,0.18115942028985507
0.038461538461538464,0.18115942028985507
0.038461538461538464,0.21739130434782608
0.05128205128205128,0.21739130434782608
0.05128205128205128,0.2898550724637681
0.0641025641025641,0.2898550724637681
0.0641025641025641,0.2971014492753623
0.07692307692307693,0.2971014492753623
0.07692307692307693,0.3188405797101449
0.1282051282051282,0.3188405797101449
0.1282051282051282,0.36231884057971014
0.15384615384615385,0.36231884057971014
0.15384615384615385,0.3695652173913043
0.16666666666666666,0.3695652173913043
0.16666666666666666,0.37681159420289856
0.1794871794871795,0.37681159420289856
0.1794871794871795,0.38405797101449274
0.19230769230769232,0.38405797101449274
0.19230769230769232,0.391304347826087
0.20512820512820512,0.391304347826087
0.20512820512820512,0.39855072463768115
0.21794871794871795,0.39855072463768115
0.21794871794871795,0.43478260869565216
0.23076923076923078,0.43478260869565216
0.23076923076923078,0.4420289855072464
0.24358974358974358,0.4420289855072464
0.24358974358974358,0.47101449275362317
0.28205128205128205,0.47101449275362317
0.28205128205128205,0.4782608695652174
0.32051282051282054,0.4782608695652174
0.32051282051282054,0.4855072463768116
0.34615384615384615,0.4855072463768116
0.34615384615384615,0.4927536231884058
0.38461538461538464,0.4927536231884058
0.38461538461538464,0.5
0.3974358974358974,0.5
0.3974358974358974,0.5144927536231884
0.41025641025641024,0.5144927536231884
0.41025641025641024,0.5217391304347826
0.4358974358974359,0.5217391304347826
0.4358974358974359,0.5289855072463768
0.44871794871794873,0.5289855072463768
0.44871794871794873,0.5434782608695652
0.46153846153846156,0.5434782608695652
0.46153846153846156,0.572463768115942
0.48717948717948717,0.572463768115942
0.48717948717948717,0.6376811594202898
0.5,0.6376811594202898
0.5,0.6666666666666666
0.5641025641025641,0.6666666666666666
0.5641025641025641,0.6739130434782609
0.5897435897435898,0.6739130434782609
0.5897435897435898,0.717391304347826
0.6025641025641025,0.717391304347826
0.6025641025641025,0.7246376811594203
0.6153846153846154,0.7246376811594203
0.6153846153846154,0.7318840579710145
0.6282051282051282,0.7318840579710145
0.6282051282051282,0.7463768115942029
0.6794871794871795,0.7463768115942029
0.6794871794871795,0.7753623188405797
0.7435897435897436,0.7753623188405797
0.7435897435897436,0.7898550724637681
0.7564102564102564,0.7898550724637681
0.7564102564102564,0.7971014492753623
0.7692307692307693,0.7971014492753623
0.7692307692307693,0.8043478260869565
0.782051282051282,0.8043478260869565
0.782051282051282,0.8188405797101449
0.8076923076923077,0.8188405797101449
0.8076923076923077,0.8260869565217391
0.8205128205128205,0.8260869565217391
0.8205128205128205,0.8405797101449275
0.8461538461538461,0.8405797101449275
0.8461538461538461,0.855072463768116
0.8589743589743589,0.855072463768116
0.8589743589743589,0.8623188405797102
0.8717948717948718,0.8623188405797102
0.8717948717948718,0.8695652173913043
0.8846153846153846,0.8695652173913043
0.8846153846153846,0.8913043478260869
0.8974358974358975,0.8913043478260869
0.8974358974358975,0.9057971014492754
0.9230769230769231,0.9057971014492754
0.9230769230769231,0.9347826086956522
0.9358974358974359,0.9347826086956522
0.9358974358974359,0.9420289855072463
0.9487179487179487,0.9420289855072463
0.9487179487179487,0.9492753623188406
0.9615384615384616,0.9492753623188406
0.9615384615384616,0.9710144927536232
0.9743589743589743,0.9710144927536232
0.9743589743589743,1.0
1.0,1.0
