fpr,tpr
0.0,0.0
0.01282051282051282,0.0
0.01282051282051282,0.03225806451612903
0.02564102564102564,0.03225806451612903
0.02564102564102564,0.07258064516129033
0.038461538461538464,0.07258064516129033
0.038461538461538464,0.08064516129032258
0.05128205128205128,0.08064516129032258
0.05128205128205128,0.0967741935483871
0.0641025641025641,0.0967741935483871
0.0641025641025641,0.11290322580645161
0.07692307692307693,0.11290322580645161
0.07692307692307693,0.12903225806451613
0.08974358974358974,0.12903225806451613
0.08974358974358974,0.13709677419354838
0.10256410256410256,0.13709677419354838
0.10256410256410256,0.16129032258064516
0.11538461538461539,0.16129032258064516
0.11538461538461539,0.1693548387096774
0.1282051282051282,0.1693548387096774
0.1282051282051282,0.20161290322580644
0.15384615384615385,0.20161290322580644
0.15384615384615385,0.20967741935483872
0.19230769230769232,0.20967741935483872
0.19230769230769232,0.24193548387096775
0.23076923076923078,0.24193548387096775
0.23076923076923078,0.25806451612903225
0.24358974358974358,0.25806451612903225
0.24358974358974358,0.27419354838709675
0.2564102564102564,0.27419354838709675
0.2564102564102564,0.29838709677419356
0.2692307692307692,0.29838709677419356
0.2692307692307692,0.33064516129032256
0.28205128205128205,0.33064516129032256
0.28205128205128205,0.3548387096774194
0.2948717948717949,0.3548387096774194
0.2948717948717949,0.3709677419354839
0.3076923076923077,0.3709677419354839
0.3076923076923077,0.3790322580645161
0.32051282051282054,0.3790322580645161
0.32051282051282054,0.41935483870967744
0.3333333333333333,0.41935483870967744
0.3333333333333333,0.4274193548387097
0.34615384615384615,0.4274193548387097
0.34615384615384615,0.4435483870967742
0.358974358974359,0.4435483870967742
0.358974358974359,0.45161290322580644
0.3717948717948718,0.45161290322580644
0.3717948717948718,0.5161290322580645
0.3974358974358974,0.5161290322580645
0.3974358974358974,0.5241935483870968
0.44871794871794873,0.5241935483870968
0.44871794871794873,0.5403225806451613
0.46153846153846156,0.5403225806451613
0.46153846153846156,0.5483870967741935
0.47435897435897434,0.5483870967741935
0.47435897435897434,0.5564516129032258
0.48717948717948717,0.5564516129032258
0.48717948717948717,0.5645161290322581
0.5,0.5645161290322581
0.5,0.5806451612903226
0.5128205128205128,0.5806451612903226
0.5128205128205128,0.6129032258064516
0.5512820512820513,0.6129032258064516
0.5512820512820513,0.6370967741935484
0.5641025641025641,0.6370967741935484
0.5641025641025641,0.6451612903225806
0.5769230769230769,0.6451612903225806
0.5769230769230769,0.6854838709677419
0.6153846153846154,0.6854838709677419
0.6153846153846154,0.6935483870967742
0.6410256410256411,0.6935483870967742
0.6410256410256411,0.717741935483871
0.6538461538461539,0.717741935483871
0.6538461538461539,0.7258064516129032
0.6794871794871795,0.7258064516129032
0.6794871794871795,0.7338709677419355
0.6923076923076923,0.7338709677419355
0.6923076923076923,0.7419354838709677
0.7051282051282052,0.7419354838709677
0.7051282051282052,0.75
0.717948717948718,0.75
0.717948717948718,0.7580645161290323
0.7435897435897436,0.7580645161290323
0.7435897435897436,0.7661290322580645
0.7948717948717948,0.7661290322580645
0.7948717948717948,0.782258064516129
0.8076923076923077,0.782258064516129
0.8076923076923077,0.8225806451612904
0.8205128205128205,0.8225806451612904
0.8205128205128205,0.8870967741935484
0.8589743589743589,0.8870967741935484
0.8589743589743589,0.9032258064516129
0.8846153846153846,0.9032258064516129
0.8846153846153846,0.9112903225806451
0.9102564102564102,0.9112903225806451
0.9102564102564102,0.9354838709677419
0.9358974358974359,0.9354838709677419
0.9358974358974359,0.9435483870967742
0.9487179487179487,0.9435483870967742
0.9487179487179487,0.9596774193548387
0.9871794871794872,0.9596774193548387
0.9871794871794872,0.9919354838709677
1.0,0.9919354838709677
1.0,1.0
