fpr,ccr
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01282051282051282,0.0
0.01282051282051282,0.0
0.038461538461538464,0.0
0.038461538461538464,0.0
0.0641025641025641,0.0
0.08974358974358974,0.0
0.16666666666666666,0.0
0.23076923076923078,0.0
0.3333333333333333,0.0
0.46153846153846156,0.0
0.5512820512820513,0.0
0.6410256410256411,0.0
0.7307692307692307,0.0
0.8205128205128205,0.0
0.8846153846153846,0.0
0.9230769230769231,0.0
0.9487179487179487,0.0
0.9615384615384616,0.0
0.9615384615384616,0.0
0.9615384615384616,0.0
0.9871794871794872,0.0
0.9871794871794872,0.0
0.9871794871794872,0.0
0.9871794871794872,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
