fpr,tpr
0.0,0.0
0.0,0.008064516129032258
0.0,0.1693548387096774
0.01282051282051282,0.1693548387096774
0.01282051282051282,0.20161290322580644
0.038461538461538464,0.20161290322580644
0.038461538461538464,0.23387096774193547
0.10256410256410256,0.23387096774193547
0.10256410256410256,0.25806451612903225
0.11538461538461539,0.25806451612903225
0.11538461538461539,0.27419354838709675
0.1282051282051282,0.27419354838709675
0.1282051282051282,0.2903225806451613
0.14102564102564102,0.2903225806451613
0.14102564102564102,0.3064516129032258
0.15384615384615385,0.3064516129032258
0.15384615384615385,0.31451612903225806
0.16666666666666666,0.31451612903225806
0.16666666666666666,0.33064516129032256
0.20512820512820512,0.33064516129032256
0.20512820512820512,0.3467741935483871
0.21794871794871795,0.3467741935483871
0.21794871794871795,0.3629032258064516
0.23076923076923078,0.3629032258064516
0.23076923076923078,0.3951612903225806
0.24358974358974358,0.3951612903225806
0.24358974358974358,0.4032258064516129
0.2692307692307692,0.4032258064516129
0.2692307692307692,0.41935483870967744
0.28205128205128205,0.41935483870967744
0.28205128205128205,0.4274193548387097
0.32051282051282054,0.4274193548387097
0.32051282051282054,0.45161290322580644
0.34615384615384615,0.45161290322580644
0.34615384615384615,0.4596774193548387
0.358974358974359,0.4596774193548387
0.358974358974359,0.49193548387096775
0.38461538461538464,0.49193548387096775
0.38461538461538464,0.5
0.3974358974358974,0.5
0.3974358974358974,0.5080645161290323
0.4230769230769231,0.5080645161290323
0.4230769230769231,0.5161290322580645
0.4358974358974359,0.5161290322580645
0.4358974358974359,0.5241935483870968
0.47435897435897434,0.5241935483870968
0.47435897435897434,0.5403225806451613
0.5128205128205128,0.5403225806451613
0.5128205128205128,0.5483870967741935
0.5384615384615384,0.5483870967741935
0.5384615384615384,0.5564516129032258
0.5512820512820513,0.5564516129032258
0.5512820512820513,0.5806451612903226
0.5769230769230769,0.5806451612903226
0.5769230769230769,0.6048387096774194
0.6025641025641025,0.6048387096774194
0.6025641025641025,0.6129032258064516
0.6538461538461539,0.6129032258064516
0.6538461538461539,0.6290322580645161
0.6666666666666666,0.6290322580645161
0.6666666666666666,0.6612903225806451
0.717948717948718,0.6612903225806451
0.717948717948718,0.6693548387096774
0.7307692307692307,0.6693548387096774
0.7307692307692307,0.6774193548387096
0.7435897435897436,0.6774193548387096
0.7435897435897436,0.6935483870967742
0.7564102564102564,0.6935483870967742
0.7564102564102564,0.7338709677419355
0.8076923076923077,0.7338709677419355
0.8076923076923077,0.7983870967741935
0.8205128205128205,0.7983870967741935
0.8205128205128205,0.8548387096774194
0.8333333333333334,0.8548387096774194
0.8333333333333334,0.8790322580645161
0.8846153846153846,0.8790322580645161
0.8846153846153846,0.9112903225806451
0.9102564102564102,0.9112903225806451
0.9102564102564102,0.9193548387096774
0.9358974358974359,0.9193548387096774
0.9358974358974359,0.9516129032258065
0.9487179487179487,0.9516129032258065
0.9487179487179487,0.9919354838709677
0.9615384615384616,0.9919354838709677
0.9615384615384616,1.0
1.0,1.0
