# fpr ccr
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.025641 0.000000
0.076923 0.000000
0.128205 0.000000
0.153846 0.000000
0.192308 0.000000
0.307692 0.000000
0.423077 0.000000
0.525641 0.000000
0.628205 0.000000
0.743590 0.000000
0.820513 0.000000
0.884615 0.000000
0.935897 0.000000
0.987179 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
