fpr,tpr
0.0,0.0
0.01282051282051282,0.0
0.01282051282051282,0.007246376811594203
0.05128205128205128,0.007246376811594203
0.05128205128205128,0.09420289855072464
0.0641025641025641,0.09420289855072464
0.0641025641025641,0.10144927536231885
0.07692307692307693,0.10144927536231885
0.07692307692307693,0.10869565217391304
0.10256410256410256,0.10869565217391304
0.10256410256410256,0.13043478260869565
0.11538461538461539,0.13043478260869565
0.11538461538461539,0.14492753623188406
0.15384615384615385,0.14492753623188406
0.15384615384615385,0.15942028985507245
0.16666666666666666,0.15942028985507245
0.16666666666666666,0.17391304347826086
0.19230769230769232,0.17391304347826086
0.19230769230769232,0.18840579710144928
0.20512820512820512,0.18840579710144928
0.20512820512820512,0.1956521739130435
0.21794871794871795,0.1956521739130435
0.21794871794871795,0.2028985507246377
0.24358974358974358,0.2028985507246377
0.24358974358974358,0.21014492753623187
0.2564102564102564,0.21014492753623187
0.2564102564102564,0.21739130434782608
0.2692307692307692,0.21739130434782608
0.2692307692307692,0.2463768115942029
0.28205128205128205,0.2463768115942029
0.28205128205128205,0.2536231884057971
0.2948717948717949,0.2536231884057971
0.2948717948717949,0.2826086956521739
0.3076923076923077,0.2826086956521739
0.3076923076923077,0.4057971014492754
0.3333333333333333,0.4057971014492754
0.3333333333333333,0.41304347826086957
0.34615384615384615,0.41304347826086957
0.34615384615384615,0.43478260869565216
0.358974358974359,0.43478260869565216
0.358974358974359,0.4492753623188406
0.3717948717948718,0.4492753623188406
0.3717948717948718,0.463768115942029
0.38461538461538464,0.463768115942029
0.38461538461538464,0.4855072463768116
0.41025641025641024,0.4855072463768116
0.41025641025641024,0.4927536231884058
0.4230769230769231,0.4927536231884058
0.4230769230769231,0.5652173913043478
0.48717948717948717,0.5652173913043478
0.48717948717948717,0.572463768115942
0.5,0.572463768115942
0.5,0.6304347826086957
0.5128205128205128,0.6304347826086957
0.5128205128205128,0.717391304347826
0.5256410256410257,0.717391304347826
0.5256410256410257,0.7318840579710145
0.5512820512820513,0.7318840579710145
0.5512820512820513,0.7391304347826086
0.5641025641025641,0.7391304347826086
0.5641025641025641,0.7463768115942029
0.5769230769230769,0.7463768115942029
0.5769230769230769,0.7608695652173914
0.6153846153846154,0.7608695652173914
0.6153846153846154,0.7753623188405797
0.6538461538461539,0.7753623188405797
0.6538461538461539,0.7898550724637681
0.6666666666666666,0.7898550724637681
0.6666666666666666,0.7971014492753623
0.6923076923076923,0.7971014492753623
0.6923076923076923,0.8260869565217391
0.7051282051282052,0.8260869565217391
0.7051282051282052,0.8405797101449275
0.717948717948718,0.8405797101449275
0.717948717948718,0.8478260869565217
0.7307692307692307,0.8478260869565217
0.7307692307692307,0.855072463768116
0.7435897435897436,0.855072463768116
0.7435897435897436,0.8623188405797102
0.7692307692307693,0.8623188405797102
0.7692307692307693,0.8768115942028986
0.782051282051282,0.8768115942028986
0.782051282051282,0.8840579710144928
0.8205128205128205,0.8840579710144928
0.8205128205128205,0.8985507246376812
0.8333333333333334,0.8985507246376812
0.8333333333333334,0.9057971014492754
0.8461538461538461,0.9057971014492754
0.8461538461538461,0.9130434782608695
0.8589743589743589,0.9130434782608695
0.8589743589743589,0.927536231884058
0.8717948717948718,0.927536231884058
0.8717948717948718,0.9420289855072463
0.8846153846153846,0.9420289855072463
0.8846153846153846,0.9492753623188406
0.8974358974358975,0.9492753623188406
0.8974358974358975,0.9565217391304348
0.9102564102564102,0.9565217391304348
0.9102564102564102,0.9637681159420289
0.9230769230769231,0.9637681159420289
0.9230769230769231,0.9710144927536232
0.9358974358974359,0.9710144927536232
0.9358974358974359,0.9855072463768116
0.9615384615384616,0.9855072463768116
0.9615384615384616,1.0
1.0,1.0
