fpr,ccr
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01282051282051282,0.0
0.02564102564102564,0.008064516129032258
0.038461538461538464,0.016129032258064516
0.0641025641025641,0.016129032258064516
0.08974358974358974,0.016129032258064516
0.1282051282051282,0.016129032258064516
0.16666666666666666,0.016129032258064516
0.2692307692307692,0.016129032258064516
0.28205128205128205,0.016129032258064516
0.3974358974358974,0.016129032258064516
0.5512820512820513,0.016129032258064516
0.6538461538461539,0.016129032258064516
0.7564102564102564,0.016129032258064516
0.7948717948717948,0.016129032258064516
0.8333333333333334,0.016129032258064516
0.8974358974358975,0.016129032258064516
0.9487179487179487,0.016129032258064516
0.9615384615384616,0.016129032258064516
0.9743589743589743,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
1.0,0.016129032258064516
